date,vader-sentiment,blob-sentiment
2015-03-06,0.241,0.058
2015-03-07,0.25,0.068
2015-03-08,0.25,0.037
2015-03-09,0.347,0.021
2015-03-10,0.257,0.042
2015-03-11,0.379,0.016
2015-03-12,0.404,0.06
2015-03-13,0.324,0.026
2015-03-14,0,0
2015-03-15,0.206,0.009
2015-03-16,0.293,0.067
2015-03-17,0.4,0.087
2015-03-18,0.395,0.016
2015-03-19,0.171,0.012
2015-03-20,0.312,0.076
2015-03-21,0.219,0.013
2015-03-22,0.161,0.044
2015-03-23,0.172,0.024
2015-03-24,0.306,0.061
2015-03-25,0.343,0.035
2015-03-26,0.166,0.04
2015-03-27,0.255,0.016
2015-03-28,0,0
2015-03-29,0.48,0.1
2015-03-30,0.22,0.013
2015-03-31,0.381,0.058
2015-04-01,0.317,0.032
2015-04-02,0.134,0.035
2015-04-03,0.206,0.089
2015-04-04,0.409,0.034
2015-04-05,0.198,-0.023
2015-04-06,0.172,0.008
2015-04-07,0.306,0.032
2015-04-08,0.266,0.034
2015-04-09,0.059,-0.007
2015-04-10,0.329,0.027
2015-04-11,0.17,0.015
2015-04-12,0.284,0.028
2015-04-13,0.423,0.018
2015-04-14,0.376,0.024
2015-04-15,0.191,0.028
2015-04-16,0.404,0.186
2015-04-17,0.317,0.008
2015-04-18,0.345,0.018
2015-04-19,0.301,0.038
2015-04-20,0.519,0.012
2015-04-21,0.463,0.024
2015-04-22,0.469,0.032
2015-04-23,0.606,-0.032
2015-04-24,0.195,0.01
2015-04-25,0,0
2015-04-26,0.183,0.016
2015-04-27,0.542,0.044
2015-04-28,0.357,0.061
2015-04-29,0.333,0.024
2015-04-30,0.498,0.118
2015-05-01,0.431,0.132
2015-05-02,0.25,0.014
2015-05-03,0.218,0.011
2015-05-04,0.209,0.019
2015-05-05,0.605,0.097
2015-05-06,0.249,0.002
2015-05-07,0.428,0.1
2015-05-08,0.375,0.021
2015-05-09,0.384,-0.075
2015-05-10,0.25,-0.03
2015-05-11,0.324,0.049
2015-05-12,0.458,0.121
2015-05-13,0.282,0.064
2015-05-14,0.4,0.034
2015-05-15,0.222,0.014
2015-05-16,0.219,0.021
2015-05-17,0,0
2015-05-18,0.283,0.121
2015-05-19,0.529,0.029
2015-05-20,0.207,0.024
2015-05-21,0.334,0.022
2015-05-22,0.585,0.161
2015-05-23,0.255,0.007
2015-05-24,0.215,0.008
2015-05-25,0.625,0.05
2015-05-26,0.248,0.019
2015-05-27,0.49,0.091
2015-05-28,0.332,0.003
2015-05-29,0.581,0.283
2015-05-30,0.549,0.048
2015-05-31,0.603,0.022
2015-06-01,0.492,0.067
2015-06-02,0.344,0.041
2015-06-03,0.37,0.049
2015-06-04,0.201,0.015
2015-06-05,0.393,0.064
2015-06-06,0.25,0.101
2015-06-07,0.166,0.012
2015-06-08,0.382,-0.073
2015-06-09,0.327,0.03
2015-06-10,0.127,0.048
2015-06-11,0.242,-0.051
2015-06-12,0.245,0.081
2015-06-13,0.25,0.059
2015-06-14,0.189,0.0
2015-06-15,0.236,0.062
2015-06-16,0.367,0.051
2015-06-17,0.354,0.062
2015-06-18,0.213,0.008
2015-06-19,0.224,0.015
2015-06-20,0,0
2015-06-21,0.24,0.006
2015-06-22,0.199,-0.033
2015-06-23,0.344,0.039
2015-06-24,0.3,0.124
2015-06-25,0.216,0.107
2015-06-26,0.241,0.02
2015-06-27,0.448,0.037
2015-06-28,0.097,0.012
2015-06-29,0.381,0.035
2015-06-30,0.294,0.127
2015-07-01,-0.006,0.036
2015-07-02,0.483,0.077
2015-07-03,0.218,0.138
2015-07-04,0.349,0.029
2015-07-05,0.201,-0.015
2015-07-06,0.366,0.001
2015-07-07,0.457,0.036
2015-07-08,0.499,0.051
2015-07-09,0.27,0.04
2015-07-10,0.454,0.068
2015-07-11,0,0
2015-07-12,0.357,0.0
2015-07-13,0.278,0.042
2015-07-14,0.259,0.051
2015-07-15,0.327,0.029
2015-07-16,0.472,0.122
2015-07-17,0.414,0.014
2015-07-18,0,0
2015-07-19,0.205,0.012
2015-07-20,0.205,0.024
2015-07-21,0.362,0.134
2015-07-22,0.411,0.105
2015-07-23,0.315,0.007
2015-07-24,0.413,0.103
2015-07-25,0.221,0.073
2015-07-26,0.236,0.037
2015-07-27,0.308,-0.018
2015-07-28,0.625,0.04
2015-07-29,0.209,-0.042
2015-07-30,0.213,0.007
2015-07-31,0.417,0.038
2015-08-01,0,0
2015-08-02,0.438,0.152
2015-08-03,0.585,0.066
2015-08-04,0.281,0.044
2015-08-05,0.164,-0.001
2015-08-06,0.174,0.018
2015-08-07,0.299,-0.005
2015-08-08,0.186,-0.004
2015-08-09,0.366,0.024
2015-08-10,0.212,0.011
2015-08-11,0.412,0.011
2015-08-12,0.391,0.014
2015-08-13,0.512,0.009
2015-08-14,0.361,0.073
2015-08-15,0.52,0.034
2015-08-16,0.166,0.134
2015-08-17,0.42,0.035
2015-08-18,0.214,0.002
2015-08-19,0.38,-0.04
2015-08-20,0.064,0.033
2015-08-21,0.002,-0.024
2015-08-22,0.01,0.001
2015-08-23,0.14,0.016
2015-08-24,0.211,-0.008
2015-08-25,0.233,0.03
2015-08-26,0.426,0.057
2015-08-27,0.29,0.016
2015-08-28,0.299,0.093
2015-08-29,0.25,0.07
2015-08-30,0.403,0.017
2015-08-31,0.629,0.04
2015-09-01,0.471,-0.016
2015-09-02,0.238,0.075
2015-09-03,0.413,0.038
2015-09-04,0.215,-0.012
2015-09-05,0,0
2015-09-06,0.181,0.012
2015-09-07,0.443,0.049
2015-09-08,0.189,0.012
2015-09-09,0.266,0.002
2015-09-10,0.548,0.071
2015-09-11,0.389,0.005
2015-09-12,0.471,0.092
2015-09-13,0.236,0.007
2015-09-14,0.127,-0.043
2015-09-15,0.5,0.073
2015-09-16,0.313,0.033
2015-09-17,0.202,-0.013
2015-09-18,0.286,-0.005
2015-09-19,0.24,0.1
2015-09-20,0,0
2015-09-21,0.325,0.017
2015-09-22,0.272,0.097
2015-09-23,0.171,0.0
2015-09-24,0.25,-0.048
2015-09-25,0.57,0.062
2015-09-26,0.117,0.008
2015-09-27,0.187,0.004
2015-09-28,0.152,-0.04
2015-09-29,0.291,0.087
2015-09-30,0.383,0.067
2015-10-01,0.236,0.016
2015-10-02,0.229,0.036
2015-10-03,0.225,0.03
2015-10-04,0.202,-0.015
2015-10-05,0.221,0.047
2015-10-06,0.343,0.061
2015-10-07,0.669,0.133
2015-10-08,0.418,0.097
2015-10-09,0.201,0.011
2015-10-10,0.194,0.011
2015-10-11,0.238,0.017
2015-10-12,-0.129,0.079
2015-10-13,0.264,0.017
2015-10-14,0.408,0.028
2015-10-15,0.312,0.019
2015-10-16,0.11,0.049
2015-10-17,0,0
2015-10-18,0.224,0.022
2015-10-19,0.359,0.087
2015-10-20,0.333,0.034
2015-10-21,0.24,0.065
2015-10-22,0.641,0.075
2015-10-23,0.325,0.172
2015-10-24,0.139,0.012
2015-10-25,0,0
2015-10-26,0.268,0.106
2015-10-27,0.238,0.027
2015-10-28,0.681,0.051
2015-10-29,0.353,0.056
2015-10-30,0.229,0.013
2015-10-31,0.25,0.008
2015-11-01,0,0
2015-11-02,0.277,0.059
2015-11-03,0.418,-0.002
2015-11-04,0.307,0.042
2015-11-05,0.184,0.003
2015-11-06,0.238,0.024
2015-11-07,0.21,0.01
2015-11-08,0.439,0.049
2015-11-09,0.181,-0.048
2015-11-10,0.234,0.007
2015-11-11,0.137,-0.008
2015-11-12,0.403,0.054
2015-11-13,0.194,0.323
2015-11-14,0.179,0.018
2015-11-15,1.0,0.025
2015-11-16,0.719,0.13
2015-11-17,0.515,0.038
2015-11-18,0.398,0.048
2015-11-19,0.293,0.006
2015-11-20,0.083,0.031
2015-11-21,0.194,0.015
2015-11-22,0,0
2015-11-23,0.174,0.035
2015-11-24,0.578,0.022
2015-11-25,0.46,0.035
2015-11-26,0.518,-0.141
2015-11-27,0.66,0.331
2015-11-28,0.187,0.021
2015-11-29,0.25,0.061
2015-11-30,0.372,0.015
2015-12-01,0.428,0.108
2015-12-02,0.442,0.133
2015-12-03,0.193,0.039
2015-12-04,0.293,0.056
2015-12-05,0.25,0.018
2015-12-06,0.596,0.048
2015-12-07,0.351,0.023
2015-12-08,0.377,0.12
2015-12-09,0.388,0.082
2015-12-10,0.384,0.064
2015-12-11,0.298,0.03
2015-12-12,1.0,0.206
2015-12-13,0.25,-0.002
2015-12-14,0.158,-0.105
2015-12-15,0.348,0.131
2015-12-16,0.03,0.008
2015-12-17,0.401,0.029
2015-12-18,0.174,0.113
2015-12-19,0.159,0.007
2015-12-20,0.325,0.162
2015-12-21,0.49,0.147
2015-12-22,0.483,0.012
2015-12-23,0.153,0.029
2015-12-24,0.192,-0.025
2015-12-25,0.594,0.142
2015-12-26,0.016,-0.1
2015-12-27,0.232,0.14
2015-12-28,0.293,0.055
2015-12-29,0.113,0.037
2015-12-30,0,0
2015-12-31,0.198,0.018
2016-01-01,0.156,0.002
2016-01-02,0.174,-0.005
2016-01-03,0.25,0.048
2016-01-04,0.37,0.015
2016-01-05,0.172,0.097
2016-01-06,0.332,0.026
2016-01-07,0.297,0.004
2016-01-08,0.264,0.086
2016-01-09,0,0
2016-01-10,0.286,0.102
2016-01-11,0.369,0.034
2016-01-12,0.258,0.029
2016-01-13,0.521,0.005
2016-01-14,0.288,0.035
2016-01-15,0.299,-0.012
2016-01-16,0.104,0.004
2016-01-17,0.306,0.057
2016-01-18,0.29,0.036
2016-01-19,0.517,0.022
2016-01-20,0.316,0.016
2016-01-21,0.341,-0.071
2016-01-22,0.388,0.052
2016-01-23,0.374,0.048
2016-01-24,0.196,0.014
2016-01-25,0.176,-0.006
2016-01-26,0.059,-0.003
2016-01-27,0.442,-0.021
2016-01-28,0.395,0.113
2016-01-29,0.458,0.008
2016-01-30,0.238,0.066
2016-01-31,0.351,0.046
2016-02-01,0.433,0.045
2016-02-02,0.166,0.029
2016-02-03,0.341,-0.002
2016-02-04,0.332,-0.285
2016-02-05,0.204,0.033
2016-02-06,0.37,0.035
2016-02-07,0.577,0.013
2016-02-08,0.211,-0.02
2016-02-09,0.347,0.018
2016-02-10,0.274,-0.042
2016-02-11,0.197,0.01
2016-02-12,0.382,0.035
2016-02-13,0.092,0.027
2016-02-14,0.479,0.034
2016-02-15,0.188,0.016
2016-02-16,0.394,0.138
2016-02-17,0.14,-0.032
2016-02-18,0.334,0.041
2016-02-19,0.334,0.029
2016-02-20,0.268,0.052
2016-02-21,0.187,0.018
2016-02-22,0.364,0.068
2016-02-23,0.573,0.053
2016-02-24,0.392,0.027
2016-02-25,0.202,0.085
2016-02-26,0.522,0.113
2016-02-27,0.248,0.034
2016-02-28,0.217,0.033
2016-02-29,0.554,0.05
2016-03-01,0.297,0.061
2016-03-02,0.443,0.076
2016-03-03,0.407,0.042
2016-03-04,0.268,-0.005
2016-03-05,0.29,-0.005
2016-03-06,0.144,0.011
2016-03-07,0.476,0.019
2016-03-08,0.2,0.029
2016-03-09,0.197,0.037
2016-03-10,0.492,0.01
2016-03-11,0.284,0.033
2016-03-12,0.083,0.007
2016-03-13,0.16,0.015
2016-03-14,0.56,0.14
2016-03-15,0.238,0.019
2016-03-16,0.447,0.005
2016-03-17,0.224,0.059
2016-03-18,0.41,0.136
2016-03-19,0.641,0.225
2016-03-20,0.496,-0.053
2016-03-21,0.561,0.13
2016-03-22,0.175,0.017
2016-03-23,0.39,0.025
2016-03-24,0.279,-0.012
2016-03-25,0.327,-0.0
2016-03-26,0.191,0.019
2016-03-27,0.151,0.01
2016-03-28,0.067,-0.121
2016-03-29,0.311,0.063
2016-03-30,0.2,0.009
2016-03-31,0.747,-0.159
2016-04-01,0.463,0.088
2016-04-02,0.482,0.202
2016-04-03,0.418,0.156
2016-04-04,0.182,0.001
2016-04-05,0.305,0.04
2016-04-06,0.305,0.02
2016-04-07,0.396,0.032
2016-04-08,0.135,-0.033
2016-04-09,0,0
2016-04-10,0.505,0.089
2016-04-11,0.264,-0.033
2016-04-12,0.442,-0.049
2016-04-13,0.323,0.01
2016-04-14,0.374,0.082
2016-04-15,0.517,0.035
2016-04-16,0.304,0.034
2016-04-17,0.165,0.006
2016-04-18,0.102,-0.159
2016-04-19,0.384,0.054
2016-04-20,0.24,0.01
2016-04-21,0.378,0.085
2016-04-22,0.327,0.051
2016-04-23,0.25,0.048
2016-04-24,0.487,0.04
2016-04-25,0.447,0.01
2016-04-26,-0.002,0.063
2016-04-27,0.51,0.048
2016-04-28,0.201,0.002
2016-04-29,0.474,0.136
2016-04-30,0.22,0.022
2016-05-01,1.0,0.191
2016-05-02,0.304,0.051
2016-05-03,0.37,0.049
2016-05-04,0.492,0.021
2016-05-05,0.374,0.037
2016-05-06,0.703,-0.1
2016-05-07,0.232,0.033
2016-05-08,1.0,0.375
2016-05-09,0.318,0.022
2016-05-10,0.177,0.033
2016-05-11,0.383,0.024
2016-05-12,0.672,0.014
2016-05-13,0.406,0.033
2016-05-14,0.239,0.075
2016-05-15,0,0
2016-05-16,0.161,0.017
2016-05-17,0.517,0.035
2016-05-18,0.328,0.019
2016-05-19,0.528,0.06
2016-05-20,0.418,0.111
2016-05-21,0.613,0.021
2016-05-22,0.17,-0.01
2016-05-23,0.622,0.037
2016-05-24,0.482,0.048
2016-05-25,0.228,-0.031
2016-05-26,0.363,-0.02
2016-05-27,0.441,0.087
2016-05-28,0.448,0.026
2016-05-29,0.113,0.061
2016-05-30,0.25,0.016
2016-05-31,0.728,0.088
2016-06-01,0.704,0.072
2016-06-02,0.319,0.009
2016-06-03,0.283,0.016
2016-06-04,0.112,-0.04
2016-06-05,0.248,0.018
2016-06-06,0.474,0.041
2016-06-07,0.365,0.014
2016-06-08,0.476,-0.006
2016-06-09,0.307,0.085
2016-06-10,0.5,0.237
2016-06-11,0.483,0.046
2016-06-12,0.229,0.012
2016-06-13,0.407,0.296
2016-06-14,0.224,0.036
2016-06-15,0.175,-0.052
2016-06-16,0.353,-0.005
2016-06-17,0.424,0.073
2016-06-18,0.386,0.082
2016-06-19,0.375,0.032
2016-06-20,0.397,0.044
2016-06-21,0.326,0.032
2016-06-22,0.526,0.055
2016-06-23,0.36,0.057
2016-06-24,0.26,0.035
2016-06-25,0,0
2016-06-26,0.145,0.011
2016-06-27,0.334,0.085
2016-06-28,0.504,0.029
2016-06-29,0.444,0.029
2016-06-30,0.417,0.095
2016-07-01,0.314,-0.062
2016-07-02,0.72,-0.086
2016-07-03,0.155,-0.008
2016-07-04,0.363,-0.163
2016-07-05,0.507,0.173
2016-07-06,0.36,0.018
2016-07-07,0.585,0.083
2016-07-08,0.149,0.026
2016-07-09,0,0
2016-07-10,0.625,0.077
2016-07-11,0.307,0.066
2016-07-12,0.476,0.077
2016-07-13,0.547,0.071
2016-07-14,0.666,0.314
2016-07-15,0.437,-0.011
2016-07-16,0.192,0.018
2016-07-17,0.25,0.214
2016-07-18,0.361,0.038
2016-07-19,0.47,0.075
2016-07-20,0.345,0.036
2016-07-21,0.397,0.012
2016-07-22,0.462,0.055
2016-07-23,0,0
2016-07-24,0.192,0.006
2016-07-25,0.645,0.094
2016-07-26,0.468,0.094
2016-07-27,0.419,0.106
2016-07-28,0.427,0.055
2016-07-29,0.278,0.007
2016-07-30,0,0
2016-07-31,0.315,0.031
2016-08-01,0.293,0.071
2016-08-02,0.365,0.031
2016-08-03,0.385,0.017
2016-08-04,0.363,0.052
2016-08-05,0.2,0.052
2016-08-06,0,0
2016-08-07,0.387,-0.013
2016-08-08,0.319,0.048
2016-08-09,0.209,0.082
2016-08-10,0.355,0.174
2016-08-11,0.184,0.012
2016-08-12,0.322,0.045
2016-08-13,0.172,0.079
2016-08-14,0.239,0.009
2016-08-15,0.339,0.036
2016-08-16,0.491,0.043
2016-08-17,0.445,0.066
2016-08-18,0.431,0.174
2016-08-19,0.504,0.05
2016-08-20,0.25,0.011
2016-08-21,0.295,0.002
2016-08-22,0.412,0.058
2016-08-23,0.493,0.058
2016-08-24,0.317,-0.023
2016-08-25,0.176,0.012
2016-08-26,0.23,0.018
2016-08-27,0.219,0.053
2016-08-28,0,0
2016-08-29,0.192,0.001
2016-08-30,0.229,-0.03
2016-08-31,0.322,0.021
2016-09-01,0.361,0.03
2016-09-02,0.234,0.006
2016-09-03,0.25,0.019
2016-09-04,0.364,0.153
2016-09-05,0.196,0.004
2016-09-06,0.245,0.056
2016-09-07,0.38,0.143
2016-09-08,0.353,0.058
2016-09-09,0.38,0.129
2016-09-10,0.25,0.038
2016-09-11,-0.025,0.016
2016-09-12,0.376,0.028
2016-09-13,0.41,0.036
2016-09-14,0.512,0.039
2016-09-15,0.393,0.035
2016-09-16,0.229,0.011
2016-09-17,0.043,-0.071
2016-09-18,0,0
2016-09-19,0.822,0.028
2016-09-20,0.198,0.015
2016-09-21,0.622,0.03
2016-09-22,0.314,0.037
2016-09-23,0.53,0.083
2016-09-24,0.24,0.052
2016-09-25,0.135,0.015
2016-09-26,0.5,0.026
2016-09-27,0.669,0.123
2016-09-28,0.126,0.042
2016-09-29,0.545,0.079
2016-09-30,0.297,0.046
2016-10-01,0.213,0.029
2016-10-02,0.576,0.038
2016-10-03,0.335,-0.004
2016-10-04,0.329,0.042
2016-10-05,0.591,0.129
2016-10-06,0.368,0.089
2016-10-07,0.434,0.018
2016-10-08,0.358,0.058
2016-10-09,0.336,0.032
2016-10-10,0.4,-0.053
2016-10-11,0.318,0.004
2016-10-12,0.289,0.042
2016-10-13,0.623,-0.061
2016-10-14,0.513,0.072
2016-10-15,0.405,0.077
2016-10-16,0.186,0.006
2016-10-17,0.202,0.135
2016-10-18,0.338,0.058
2016-10-19,0.606,0.159
2016-10-20,0.64,0.116
2016-10-21,0.365,0.061
2016-10-22,0.953,0.04
2016-10-23,0,0
2016-10-24,0.601,0.136
2016-10-25,0.31,0.028
2016-10-26,0.475,0.051
2016-10-27,0.526,0.051
2016-10-28,0.25,0.027
2016-10-29,0.25,0.015
2016-10-30,0.25,0.148
2016-10-31,0.29,-0.01
2016-11-01,0.373,0.054
2016-11-02,0.499,0.063
2016-11-03,0.38,0.041
2016-11-04,0.674,0.131
2016-11-05,0.863,0.033
2016-11-06,0.202,0.019
2016-11-07,0.355,0.025
2016-11-08,0.377,0.04
2016-11-09,0.574,0.085
2016-11-10,0.514,0.091
2016-11-11,0.367,0.042
2016-11-12,0,0
2016-11-13,0.203,0.023
2016-11-14,0.428,0.135
2016-11-15,0.15,0.007
2016-11-16,0.521,0.038
2016-11-17,0.363,0.036
2016-11-18,0.236,0.019
2016-11-19,0,0
2016-11-20,0,0
2016-11-21,0.642,0.229
2016-11-22,0.816,-0.146
2016-11-23,0.517,0.033
2016-11-24,0.634,0.105
2016-11-25,0.239,0.011
2016-11-26,0.208,0.027
2016-11-27,0.357,0.022
2016-11-28,0.245,0.029
2016-11-29,0.385,0.045
2016-11-30,0.418,0.001
2016-12-01,0.386,0.042
2016-12-02,0.147,-0.043
2016-12-03,0.096,0.002
2016-12-04,0.625,0.04
2016-12-05,0.381,0.051
2016-12-06,0.406,0.073
2016-12-07,0.384,0.082
2016-12-08,0.679,0.08
2016-12-09,0.363,0.021
2016-12-10,0.192,0.045
2016-12-11,0.368,0.028
2016-12-12,0.418,0.029
2016-12-13,0.291,0.027
2016-12-14,0.411,0.067
2016-12-15,0.327,0.012
2016-12-16,0.437,0.073
2016-12-17,0.292,-0.013
2016-12-18,0.218,0.055
2016-12-19,0.328,0.058
2016-12-20,0.314,0.141
2016-12-21,0.364,0.211
2016-12-22,0.436,0.079
2016-12-23,0.293,0.211
2016-12-24,0.22,0.014
2016-12-25,0,0
2016-12-26,0,0
2016-12-27,0,0
2016-12-28,0.211,0.017
2016-12-29,0.688,0.218
2016-12-30,0.384,0.163
2016-12-31,0.203,0.011
2017-01-01,0,0
2017-01-02,0.0,0.0
2017-01-03,0.272,-0.001
2017-01-04,0.251,0.036
2017-01-05,0.292,0.087
2017-01-06,0.415,0.106
2017-01-07,0.236,0.01
2017-01-08,0.151,0.024
2017-01-09,0.425,0.042
2017-01-10,0.271,0.013
2017-01-11,0.362,0.017
2017-01-12,0.439,0.13
2017-01-13,0.2,0.003
2017-01-14,0.25,0.092
2017-01-15,0.185,-0.043
2017-01-16,0.25,0.01
2017-01-17,0.482,0.038
2017-01-18,0.435,-0.01
2017-01-19,0.443,0.191
2017-01-20,0.05,0.021
2017-01-21,0.546,0.084
2017-01-22,0.927,-0.011
2017-01-23,0.399,0.034
2017-01-24,0.569,0.04
2017-01-25,0.639,-0.021
2017-01-26,0.16,-0.065
2017-01-27,0.389,0.057
2017-01-28,0.25,0.067
2017-01-29,0.482,0.089
2017-01-30,0.486,0.007
2017-01-31,0.635,0.075
2017-02-01,0.412,0.183
2017-02-02,0.425,0.05
2017-02-03,0.405,-0.029
2017-02-04,0.591,0.03
2017-02-05,0.228,0.0
2017-02-06,0.4,0.095
2017-02-07,0.495,0.045
2017-02-08,0.459,0.101
2017-02-09,0.445,0.102
2017-02-10,0.31,0.027
2017-02-11,0.541,0.107
2017-02-12,0.03,0.021
2017-02-13,0.44,0.043
2017-02-14,0.388,0.13
2017-02-15,0.418,0.022
2017-02-16,0.35,0.063
2017-02-17,0.356,0.039
2017-02-18,0.217,0.011
2017-02-19,0.204,-0.021
2017-02-20,0.476,0.05
2017-02-21,0.483,0.027
2017-02-22,0.448,0.043
2017-02-23,0.386,-0.037
2017-02-24,0.214,-0.001
2017-02-25,0.25,0.007
2017-02-26,0.383,0.054
2017-02-27,0.486,0.125
2017-02-28,0.447,0.028
2017-03-01,0.226,-0.033
2017-03-02,0.495,0.012
2017-03-03,0.35,0.022
2017-03-04,0.232,0.009
2017-03-05,0.143,0.12
2017-03-06,0.324,0.039
2017-03-07,0.491,0.133
2017-03-08,0.415,0.025
2017-03-09,0.312,0.028
2017-03-10,0.153,0.031
2017-03-11,0.916,0.037
2017-03-12,0.784,-0.113
2017-03-13,0.328,0.01
2017-03-14,0.337,-0.011
2017-03-15,0.596,0.041
2017-03-16,0.347,0.034
2017-03-17,0.395,0.014
2017-03-18,0,0
2017-03-19,0.96,-0.034
2017-03-20,0.567,0.06
2017-03-21,0.569,0.047
2017-03-22,0.225,0.016
2017-03-23,0.528,0.061
2017-03-24,0.384,0.053
2017-03-25,0.191,0.023
2017-03-26,0.75,-0.272
2017-03-27,0.448,0.181
2017-03-28,0.551,0.127
2017-03-29,0.382,0.265
2017-03-30,0.417,0.064
2017-03-31,0.385,-0.023
2017-04-01,0.402,0.085
2017-04-02,0.065,-0.121
2017-04-03,0.565,0.098
2017-04-04,0.37,0.087
2017-04-05,0.351,0.064
2017-04-06,0.586,0.127
2017-04-07,0.423,0.034
2017-04-08,0.222,-0.198
2017-04-09,0.25,0.161
2017-04-10,0.456,0.062
2017-04-11,0.436,0.078
2017-04-12,0.407,0.165
2017-04-13,0.421,0.022
2017-04-14,0.342,0.014
2017-04-15,0,0
2017-04-16,0.218,0.009
2017-04-17,0.451,0.046
2017-04-18,0.428,0.024
2017-04-19,0.387,-0.077
2017-04-20,0.557,0.054
2017-04-21,0.407,0.003
2017-04-22,0.188,-0.062
2017-04-23,0.25,0.125
2017-04-24,0.342,0.08
2017-04-25,0.549,0.123
2017-04-26,0.316,0.058
2017-04-27,0.558,0.089
2017-04-28,0.58,0.089
2017-04-29,0,0
2017-04-30,0,0
2017-05-01,0.334,0.075
2017-05-02,0.467,0.044
2017-05-03,0.45,0.014
2017-05-04,0.463,0.021
2017-05-05,0.458,0.107
2017-05-06,0.053,-0.137
2017-05-07,0,0
2017-05-08,0.732,0.119
2017-05-09,0.459,0.118
2017-05-10,0.525,0.056
2017-05-11,0.538,0.041
2017-05-12,0.299,0.011
2017-05-13,0,0
2017-05-14,0.183,0.013
2017-05-15,0.659,0.108
2017-05-16,0.492,0.05
2017-05-17,0.401,0.011
2017-05-18,0.429,0.135
2017-05-19,0.588,0.122
2017-05-20,0.97,0.085
2017-05-21,0.638,-0.104
2017-05-22,0.609,0.112
2017-05-23,0.501,0.076
2017-05-24,0.223,0.153
2017-05-25,0.664,0.013
2017-05-26,0.642,-0.003
2017-05-27,0.239,0.008
2017-05-28,0.201,-0.026
2017-05-29,0.542,0.017
2017-05-30,0.154,0.032
2017-05-31,0.589,-0.106
2017-06-01,0.36,0.061
2017-06-02,0.781,0.108
2017-06-03,0.237,0.035
2017-06-04,0.284,-0.089
2017-06-05,0.376,0.002
2017-06-06,0.65,0.095
2017-06-07,0.659,0.095
2017-06-08,0.315,0.018
2017-06-09,0.496,0.039
2017-06-10,0,0
2017-06-11,1.0,0.313
2017-06-12,0.579,0.048
2017-06-13,0.552,0.023
2017-06-14,0.46,0.038
2017-06-15,0.621,0.107
2017-06-16,0.41,0.055
2017-06-17,0.25,0.14
2017-06-18,0.195,-0.117
2017-06-19,0.12,0.06
2017-06-20,0.549,0.075
2017-06-21,0.568,0.084
2017-06-22,0.43,0.013
2017-06-23,0.39,0.038
2017-06-24,0.184,0.011
2017-06-25,0.537,0.157
2017-06-26,0.58,-0.02
2017-06-27,0.316,0.058
2017-06-28,0.507,0.139
2017-06-29,0.5,0.095
2017-06-30,0.327,0.039
2017-07-01,0.229,0.002
2017-07-02,0,0
2017-07-03,0.43,0.106
2017-07-04,0.366,-0.124
2017-07-05,0.444,0.066
2017-07-06,0.224,-0.293
2017-07-07,0.495,0.196
2017-07-08,0.239,0.102
2017-07-09,0,0
2017-07-10,0.395,0.128
2017-07-11,0.545,-0.031
2017-07-12,0.692,0.116
2017-07-13,0.561,0.048
2017-07-14,0.591,0.162
2017-07-15,0.565,0.035
2017-07-16,0.22,0.025
2017-07-17,0.742,0.053
2017-07-18,0.404,0.035
2017-07-19,0.346,0.016
2017-07-20,0.429,0.003
2017-07-21,0.558,0.091
2017-07-22,0,0
2017-07-23,0.036,0.016
2017-07-24,0.538,0.123
2017-07-25,0.555,0.04
2017-07-26,0.524,0.109
2017-07-27,0.378,0.037
2017-07-28,0.686,0.041
2017-07-29,0.276,0.08
2017-07-30,0.625,0.013
2017-07-31,0.486,-0.009
2017-08-01,0.293,-0.001
2017-08-02,0.64,0.107
2017-08-03,0.568,0.105
2017-08-04,0.533,0.08
2017-08-05,0,0
2017-08-06,0.25,-0.047
2017-08-07,0.721,0.065
2017-08-08,0.352,0.11
2017-08-09,0.325,0.081
2017-08-10,0.489,0.054
2017-08-11,0.311,-0.013
2017-08-12,0.174,-0.003
2017-08-13,0.193,0.057
2017-08-14,0.526,0.051
2017-08-15,0.257,0.028
2017-08-16,0.494,0.059
2017-08-17,0.341,0.036
2017-08-18,0.537,-0.058
2017-08-19,0.402,0.023
2017-08-20,0.593,0.031
2017-08-21,0.418,-0.034
2017-08-22,0.286,-0.008
2017-08-23,0.379,-0.085
2017-08-24,0.426,-0.003
2017-08-25,0.419,-0.0
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0.176,0.014
2017-08-29,0.52,0.039
2017-08-30,0.518,0.042
2017-08-31,0.546,0.066
2017-09-01,0.558,0.083
2017-09-02,1.0,0.099
2017-09-03,-0.02,-0.054
2017-09-04,0.752,0.451
2017-09-05,0.45,-0.04
2017-09-06,0.563,0.089
2017-09-07,0.569,0.143
2017-09-08,0.47,0.012
2017-09-09,0.236,0.008
2017-09-10,0.479,0.062
2017-09-11,0.559,0.072
2017-09-12,0.42,0.087
2017-09-13,0.364,0.059
2017-09-14,0.367,0.013
2017-09-15,0.468,0.112
2017-09-16,0.696,0.067
2017-09-17,0.756,0.105
2017-09-18,0.621,0.087
2017-09-19,0.342,0.017
2017-09-20,0.383,0.017
2017-09-21,0.596,0.152
2017-09-22,0.519,-0.019
2017-09-23,0,0
2017-09-24,0.709,0.14
2017-09-25,0.473,0.109
2017-09-26,0.75,0.107
