date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2014-11-07,190.71,61.47,35.66,53.75,14.91,25.84,17.06,30.24,13.12,17573.929688,4632.529785,2031.920044,27868.630858999997,6567.200195,16880.380859,23550.240234,53223.0,11142.780273,813.669983,115.176003,0.63126,0.80775,0.9728,1.14263
2014-11-10,191.8,61.93,35.88,53.89,14.87,25.98,17.11,30.0,12.67,17613.740234,4651.620117,2038.26001,27874.730469,6611.299805,16780.529297,23744.699219,52725.0,11204.46582,819.799988,114.532997,0.62952,0.80248,0.9653200000000001,1.13276
2014-11-11,191.88,61.37,35.79,53.81,14.92,25.93,17.33,30.15,12.92,17614.900391,4660.560059,2039.680054,27910.060547000005,6627.399902,17124.109375,23808.279297,52474.0,11232.865234,823.349976,114.752998,0.63078,0.8045100000000001,0.9676,1.13695
2014-11-12,190.18,60.56,35.97,53.42,14.58,25.76,17.38,29.6,13.02,17612.199219,4675.1401369999985,2038.25,28008.90039100001,6611.0,17197.050781,23938.179688,52979.0,11199.549805,812.27002,115.721001,0.6279,0.80155,0.9644,1.1334
2014-11-13,190.24,60.23,35.84,53.44,14.43,26.2,17.54,29.73,13.79,17652.789063,4680.1401369999985,2039.329956,27940.640625,6635.5,17392.789063,24019.939453,51846.0,11262.511719,814.150024,115.57,0.6341600000000001,0.8045100000000001,0.9670000000000001,1.13225
2014-11-14,189.98,60.28,35.69,53.38,14.54,26.28,17.54,29.89,13.31,17634.740234,4688.540039,2039.819946,28046.660156,6654.399902,17490.830078,24087.380859,51772.0,11275.907227,815.929993,115.823997,0.63685,0.8015399999999999,0.9636,1.1381
2014-11-17,189.93,60.38,35.6,53.57,14.7,26.22,17.45,30.09,13.99,17647.75,4671.0,2041.319946,28177.880858999997,6672.0,16973.800781,23797.080078,51257.0,11311.441406,819.75,116.896004,0.63831,0.79882,0.9595799999999999,1.12907
2014-11-18,189.64,60.53,35.47,53.81,14.88,26.35,17.52,30.6,13.86,17687.820313,4702.439941,2051.800049,28163.289063,6709.100098,17344.060547,23529.169922,52062.0,11371.411133,826.039978,116.646004,0.63935,0.80328,0.9648,1.1295
2014-11-19,189.19,60.6,35.48,53.66,14.86,26.42,17.5,30.72,13.96,17685.730469,4675.709961,2048.719971,28032.849608999997,6696.600098,17288.75,23373.310547,53403.0,11347.124023,827.169983,116.869003,0.63985,0.79787,0.9585,1.13218
2014-11-20,189.75,60.12,35.39,53.52,14.73,26.18,17.32,30.31,13.58,17719.0,4701.870117,2052.75,28067.560547000005,6678.899902,17300.859375,23349.640625,,11319.264648,823.429993,118.148003,0.63802,0.7974,0.95801,1.1349
2014-11-21,189.59,60.45,35.53,53.66,14.82,26.39,17.45,30.93,12.9,17810.060547,4712.970215,2063.5,28334.630858999997,6750.799805,17357.509766,23437.119141,56084.0,11453.583984,841.9799800000003,118.236,0.63715,0.79713,0.9583,1.1309
2014-11-24,190.07,60.96,35.62,54.4,14.99,26.91,215.45,31.8,12.62,17817.900391,4754.8901369999985,2069.409912,28499.539063,6729.799805,,23893.140625,55407.0,11405.477539,844.580017,117.744003,0.63903,0.80808,0.9716,1.12302
2014-11-25,188.86,60.3,35.3,54.33,15.07,27.22,215.45,32.5,12.25,17814.939453,4758.25,2067.030029,28338.050781,6731.100098000001,17407.619141,23843.910156,55561.0,11372.173828,846.73999,118.454002,0.6370600000000001,0.8043,0.9670000000000001,1.1289
2014-11-26,188.52,60.34,35.12,54.13,15.1,27.1,215.45,32.88,12.07,17827.75,4787.319824,2072.830078,28386.189452999995,6729.200195,17383.580078,24111.980469,55098.0,11418.490234,846.0200199999997,117.801003,0.6360899999999999,0.80124,0.96355,1.1248
2014-11-28,188.41,60.16,35.18,53.97,15.29,26.67,215.45,32.65,13.33,17828.240234,4791.629883,2067.560059,28693.990233999997,6722.600098000001,17459.849609,23987.449219,54664.0,11397.123047,850.5399779999997,117.839996,0.63594,0.8024399999999999,0.9646399999999999,1.1339
2014-12-01,188.2,60.0,35.1,53.35,15.19,26.48,,32.24,14.16,17776.800781,4727.350098,2053.439941,28559.61914100001,6656.399902,17590.099609,23367.449219,52276.0,11273.758789,848.0200199999997,118.863998,0.64053,0.80397,0.9677,1.14539
2014-12-02,190.19,61.08,35.77,54.36,15.35,26.66,18.0,32.58,12.85,17879.550781,4755.810059,2066.550049,28444.00976600001,6742.100098000001,17663.220703,23654.300781,51612.0,11406.420898,851.570007,118.307999,0.63555,0.80192,0.9646899999999999,1.132
2014-12-03,190.95,61.54,36.52,55.21,15.32,26.78,18.16,32.72,12.5,17912.619141,4774.470215,2074.330078,28442.710938,6716.600098000001,17720.429688,23428.619141,52320.0,11387.964844,852.8099980000003,119.194,0.63912,0.8072,0.9718,1.14
2014-12-04,191.95,61.38,36.79,55.18,15.27,26.73,18.17,32.31,12.38,17900.099609,4769.439941,2071.919922,28562.820313,6679.399902,17887.210938,23832.560547,51427.0,11306.056641,842.7299800000003,119.861,0.63718,0.81191,0.97715,1.13624
2014-12-05,195.45,62.7,37.24,56.08,15.54,26.85,18.22,33.07,11.89,17958.789063,4780.759765999999,2075.3701170000004,28458.099608999997,6742.799805,17920.449219,24002.640625,51992.0,11416.588867,860.1900019999997,119.811996,0.63781,0.8073199999999999,0.9706,1.1387
2014-12-08,196.62,62.67,38.0,56.37,15.36,26.62,18.04,32.32,14.21,17852.480469,4740.689941,2060.310059,28119.40039100001,6672.200195,17935.640625,24047.669922,50274.0,11313.575195,852.8900150000003,121.560997,0.64244,0.8134,0.9782,1.1445
2014-12-09,196.89,62.45,38.1,55.85,15.01,26.48,17.98,31.82,15.35,17801.199219,4766.470215,2059.820068,27797.00976600001,6529.5,17813.380859,23485.830078,50193.0,11076.789063,832.780029,120.650002,0.6389100000000001,0.81201,0.97624,1.14811
2014-12-10,192.0,60.68,37.39,54.47,14.79,26.03,17.71,31.13,18.530001000000002,17533.150391,4684.02002,2026.140015,27831.099608999997,6500.0,17412.580078,23524.519531,49548.0,11019.563477,827.969971,119.342003,0.63743,0.80678,0.9704,1.1439
2014-12-11,193.54,61.14,37.4,54.51,14.78,26.03,17.75,31.34,20.08,17596.339844,4708.160156,2035.329956,27602.00976600001,6461.700195,17257.400391,23312.539063,49861.0,10965.333008,826.780029,117.709,0.6350399999999999,0.80167,0.9646600000000001,1.1467
2014-12-12,188.82,60.04,36.25,53.4,14.46,25.38,17.4,30.78,21.08,17280.830078,4653.600098,2002.329956,27350.679688,6300.600098,17371.580078,23249.199219,48002.0,10666.533203,805.429993,119.007004,0.63603,0.80678,0.96925,1.15283
2014-12-15,185.54,59.16,35.93,52.79,14.11,24.92,17.18,29.99,20.42,17180.839844,4605.160156,1989.630005,27319.560547000005,6182.700195,17099.400391,23027.849609,47019.0,10482.0625,786.72998,118.165001,0.63581,0.8023399999999999,0.96378,1.15642
2014-12-16,183.31,58.43,35.52,51.17,14.23,24.84,17.22,30.07,23.57,17068.869141,4547.830078,1972.73999,26781.439453,6331.799805,16755.320313,22670.5,47008.0,10710.066406,801.880005,117.740997,0.63917,0.8036300000000001,0.9651,1.16538
2014-12-17,185.03,59.77,36.73,52.45,14.3,25.27,17.37,30.41,19.440001000000002,17356.869141,4644.310059,2012.890015,26710.130859,6336.5,16819.730469,22585.839844,48714.0,10759.407227,804.0599980000003,116.612999,0.6351100000000001,0.79923,0.9597,1.1632
2014-12-18,191.61,61.48,38.1,54.1,14.79,25.89,17.6,31.4,16.809998999999998,17778.150391,4748.399902,2061.22998,27126.570313,6466.0,17210.050781,22832.210938,48496.0,10925.374023,830.0599980000003,118.795998,0.64212,0.8104399999999999,0.9733,1.1636
2014-12-19,193.28,61.93,38.51,54.01,14.93,25.8,17.6,30.72,16.49,17804.800781,4765.379883,2070.649902,27371.839844,6545.299805,17621.400391,23116.630859,49651.0,11100.75,831.929993,118.938004,0.6381600000000001,0.8136399999999999,0.9796,1.1583
2014-12-22,194.44,61.94,38.57,53.96,15.03,25.85,17.53,30.82,15.25,17959.439453,4781.419922,2078.540039,27701.789063,6576.700195,17635.140625,23408.570313,50121.0,11136.202148,835.950012,119.497002,0.63981,0.81793,0.9842,1.1613
2014-12-23,195.5,62.48,38.95,54.42,15.09,25.96,17.5,30.91,14.8,18024.169922,4765.419922,2082.169922,27506.460938,6598.200195,,23333.689453,50890.0,11149.163086,846.840027,120.150002,0.64194,0.81808,0.9843200000000001,1.16425
2014-12-24,195.89,62.48,38.81,54.54,15.13,25.95,17.61,30.95,14.37,18030.210938,4773.470215,2081.879883,27208.609375,,17854.230469,23349.339844,,,843.8599849999997,120.690002,0.6442399999999999,0.8213600000000001,0.9876,1.1618
2014-12-26,195.45,62.55,38.72,54.43,15.2,25.97,17.67,31.01,14.5,18053.710938,4806.8598630000015,2088.77002,,,17818.960938,,50145.0,,,120.370003,0.64259,0.8190000000000001,0.9849,1.1618
2014-12-29,196.19,62.96,38.96,54.73,15.0,25.53,17.31,30.79,15.06,18038.230469,4806.910156,2090.570068,,6633.5,17729.839844,23773.179688,50594.0,11226.695313,846.9699710000001,120.424004,0.64294,0.82173,0.9883,1.16311
2014-12-30,195.71,63.15,39.0,54.84,15.04,25.31,17.27,30.41,15.92,17983.070313,4777.439941,2080.350098,27403.539063,6547.0,17450.769531,23501.099609,50007.0,11092.620117,834.340027,120.632004,0.6445,0.82281,0.9895,1.16413
2014-12-31,193.83,62.58,38.8,54.11,15.01,25.08,17.05,30.02,19.200001,17823.070313,4736.049805,2058.899902,27499.419922000005,,,23605.039063,,,839.5200199999997,119.458,0.6423,0.8222299999999999,0.98854,1.16048
2015-01-02,194.41,62.49,38.71,54.26,14.92,24.99,17.09,30.47,17.790001,17832.990234,4726.810059,2058.199951,27887.90039100001,6547.799805,,23721.300781,48512.0,11077.648438,835.969971,119.870003,0.64186,0.8271700000000001,0.9941,1.1614
2015-01-05,188.34,60.55,37.5,52.55,14.31,24.24,16.6,28.82,19.92,17501.650391,4652.569824,2020.579956,27842.320313,6417.200195,17408.710938,23721.320313,47517.0,10845.819336,811.789978,120.433998,0.6542399999999999,0.8370700000000001,1.0058,1.1793
2015-01-06,184.53,58.98,36.42,50.7,14.0,23.81,16.41,28.36,21.120001000000002,17371.640625,4592.740234000001,2002.609985,26987.460938,6366.5,16883.189453,23485.410156,48001.0,10788.283203,805.469971,119.425003,0.6553800000000001,0.83759,1.0062,1.1757
2015-01-07,187.28,59.07,36.94,51.17,14.04,23.79,16.69,28.66,19.309998999999998,17584.519531,4650.470215,2025.900024,26908.820313,6419.799805,16885.330078,23681.259766,49463.0,10858.095703,810.9400019999997,118.672997,0.66059,0.8420799999999999,1.0113,1.1837
2015-01-08,190.27,60.39,37.49,51.94,14.28,23.61,16.65,28.72,17.01,17907.869141,4736.189941,2062.139893,27274.710938,6570.0,17167.099609,23835.529297,49943.0,11129.417969,837.72998,119.289001,0.66192,0.84488,1.01474,1.18185
2015-01-09,187.35,59.34,36.88,50.78,14.04,23.21,16.54,28.24,17.549999,17737.369141,4704.069824,2044.810059,27458.380858999997,6501.100098,17197.730469,23919.949219,48840.0,10977.541992,824.3900150000003,119.792,0.66278,0.8477399999999999,1.01829,1.18274
2015-01-12,185.07,58.83,36.37,50.38,14.03,23.08,16.38,28.23,19.6,17640.839844,4664.709961,2028.26001,27585.269531,6501.399902,,24026.460938,48140.0,10994.892578,832.76001,118.211998,0.65835,0.84241,1.0118200000000002,1.18443
2015-01-13,184.93,58.84,36.03,50.02,14.02,23.12,16.59,28.7,20.559998999999998,17613.679688,4661.5,2023.030029,27425.730469,6542.200195,17087.710938,24215.970703,48042.0,11078.849609,845.2999880000001,118.328003,0.65918,0.8452,1.0149,1.1968
2015-01-14,180.23,56.81,35.21,49.05,13.81,22.81,16.48,28.72,21.48,17427.089844,4639.319824,2011.27002,27346.820313,6388.5,16795.960938,24112.599609,47646.0,10817.157227,833.75,117.794998,0.65918,0.8490200000000001,1.0195,1.19545
2015-01-15,178.49,54.99,34.58,47.23,13.8,23.22,16.53,28.52,22.389999,17320.710938,4570.819824,1992.670044,28075.550781,6498.799805,17108.699219,24350.910156,48026.0,10962.224609,851.7999880000001,117.389999,0.65641,0.8484700000000001,1.01893,1.1947
2015-01-16,177.23,55.93,34.89,47.61,13.63,22.05,16.23,28.67,20.950001,17511.570313,4634.379883,2019.420044,28121.890625,6550.299805,16864.160156,24103.519531,49017.0,11091.020508,862.820007,116.129997,0.65871,0.8593,0.8544,1.1958
2015-01-20,175.63,55.71,34.75,47.26,14.24,21.99,16.56,29.32,19.889999,17515.230469,4654.850098,2022.550049,28784.669922000005,6620.100098,17366.300781,23951.160156,47877.0,11194.400391,873.7899779999997,117.711998,0.66269,0.8622200000000001,0.8796700000000001,1.1955
2015-01-21,177.15,55.89,34.73,47.74,14.41,22.51,16.79,29.82,18.85,17554.279297,4667.419922,2032.119995,28888.859375,6728.0,17280.480469,24352.580078,49224.0,11373.277344,881.400024,118.649002,0.66018,0.86603,0.8743200000000001,1.21131
2015-01-22,182.04,57.59,35.53,49.57,14.73,22.82,17.24,30.24,16.4,17813.980469,4750.399902,2063.149902,29006.019531,6796.600098000001,17329.019531,24522.630859,49443.0,11504.78418,894.26001,117.860001,0.6602899999999999,0.86093,0.8605,1.23438
2015-01-23,180.49,56.68,35.15,48.62,14.55,21.86,17.34,29.26,16.66,17672.599609,4757.879883,2051.820068,29278.839844,6832.799805,17511.75,24850.449219,48775.0,11551.413086,911.7299800000001,118.750999,0.66608,0.88131,0.8717,1.23822
2015-01-26,180.42,56.77,35.11,48.89,14.61,21.73,17.25,29.65,15.52,17678.699219,4771.759765999999,2057.090088,,6852.399901999999,17468.519531,24909.900391,48577.0,11600.275391,920.0,117.361,0.66685,0.89884,0.8811,1.2457
2015-01-27,176.49,56.2,34.66,48.31,14.56,21.62,17.16,28.88,17.219998999999998,17387.210938,4681.5,2029.550049,29571.039063,6811.600098000001,17768.300781,24807.279297,48591.0,11547.5,911.3800050000001,118.519997,0.66289,0.88907,0.9013,1.24793
2015-01-28,173.05,54.75,33.77,47.11,14.19,21.03,16.6,27.93,20.440001000000002,17191.369141,4637.990234000001,2002.160034,29559.179688,6825.899901999999,17795.730469,24861.810547,47695.0,11526.3125,909.7199710000001,117.775002,0.65841,0.87971,0.8992,1.2394
2015-01-29,175.99,55.67,34.37,47.62,14.32,21.3,16.85,29.43,18.76,17416.849609,4683.410156,2021.25,29681.769531,6810.600098000001,17606.220703,24595.849609,47762.0,11528.601563,912.2800289999999,117.592003,0.6604,0.88641,0.907,1.2522
2015-01-30,172.41,54.38,33.81,46.95,14.04,21.04,16.68,28.98,20.969998999999998,17164.949219,4635.240234000001,1994.98999,29182.949219,6749.399901999999,17674.390625,24507.050781,46908.0,11450.374023,906.2800289999999,118.248001,0.66317,0.88218,0.9225,1.2612
2015-02-02,175.49,55.47,34.42,47.72,14.27,21.46,16.88,30.17,19.43,17361.039063,4676.689941,2020.849976,29122.269531,6782.600098000001,17558.039063,24484.740234,47651.0,11457.482422,908.2100220000001,117.183998,0.66282,0.88425,0.9213,1.26881
2015-02-03,180.24,56.72,35.04,48.88,15.24,21.91,17.18,31.38,17.33,17666.400391,4727.740234000001,2050.030029,29000.140625,6871.799805,17335.849609,24554.779297,48964.0,11619.568359,918.320007,117.574997,0.66542,0.8817,0.9271,1.2583
2015-02-04,178.78,56.38,34.77,48.4,15.04,21.81,17.44,30.63,18.33,17673.019531,4716.700195,2041.51001,28883.109375,6860.0,17678.740234,24679.759766,49301.0,11594.297852,922.3900150000001,117.646004,0.66041,0.8728,0.92475,1.2441
2015-02-05,180.77,56.77,34.93,48.54,15.26,21.95,17.44,31.09,16.85,17884.880859,4765.100098,2062.52002,28850.970702999995,6865.899901999999,17504.619141,24765.490234,49234.0,11609.804688,923.2999880000001,117.288002,0.65876,0.88349,0.9259999999999999,1.2577
2015-02-06,183.43,57.89,35.79,49.14,15.45,21.77,17.37,30.45,17.290001,17824.289063,4744.399902,2055.469971,28717.910156,6853.399901999999,17648.5,24679.390625,48792.0,11598.035156,921.2800289999999,117.535004,0.65249,0.87169,0.922,1.2435
2015-02-09,182.22,57.82,35.63,49.21,15.38,21.61,17.34,30.39,18.549999,17729.210938,4726.009765999999,2046.73999,28227.390625,6837.200195,17711.929688,24521.0,49383.0,11582.339844,912.4500119999999,118.970001,0.6562100000000001,0.8838299999999999,0.9263,1.2517
2015-02-10,184.56,58.46,36.16,49.39,15.48,21.57,16.93,30.41,17.23,17868.759766,4787.6401369999985,2068.590088,28355.61914100001,6829.100098000001,17652.679688,24528.099609,48510.0,11546.765625,921.4699710000001,118.563004,0.6572,0.88285,0.9246,1.24739
2015-02-11,187.65,58.37,36.37,49.68,15.38,21.41,16.54,30.17,16.959999,17862.140625,4801.180176,2068.530029,28533.970702999995,6818.200195,,24315.019531,48240.0,11524.567383,922.01001,119.358002,0.65522,0.8832399999999999,0.9265,1.2584
2015-02-12,189.78,59.57,36.9,50.89,15.65,23.42,16.98,31.59,15.34,17972.380859,4857.6098630000015,2088.47998,28805.099608999997,6828.100098000001,17979.720703,24422.150391,49533.0,11537.0,928.330017,120.169998,0.65605,0.88402,0.9287,1.2617
2015-02-13,189.0,59.67,36.78,51.2,15.77,23.65,17.19,32.29,14.69,18019.349609,4893.839844,2096.98999,29094.929688,6873.5,17913.359375,24682.539063,50636.0,11636.569336,933.2100220000001,118.916,0.64969,0.87689,0.92994,1.25092
2015-02-17,190.02,60.1,36.92,51.69,15.93,24.09,17.38,32.6,15.8,18047.580078,4899.27002,2100.340088,,6898.100098000001,17987.089844,24784.880859,,11664.344727,933.2999880000001,118.491997,0.6512,0.8823,0.93247,1.24746
2015-02-18,188.67,59.37,36.37,51.42,16.05,24.45,17.4,32.79,15.45,18029.849609,4906.3598630000015,2099.679932,29320.25976600001,6898.100098000001,18199.169922,24832.080078,51280.0,11663.095703,941.3099980000001,119.208,0.65132,0.8768299999999999,0.93614,1.23908
2015-02-19,189.11,59.23,36.33,51.12,16.05,24.34,17.34,32.6,15.29,17985.769531,4924.700195,2097.449951,29462.269531,6888.899901999999,18264.789063,,51294.0,11660.43457,947.48999,118.689003,0.64771,0.8771899999999999,0.9419,1.2455
2015-02-20,191.51,59.8,36.74,51.78,16.2,25.18,17.64,33.44,14.3,18140.439453,4955.970215,2110.300049,29231.410156,6915.200195,18332.300781,,51238.0,11693.580078,947.2999880000001,118.987999,0.64851,0.87976,0.9494299999999999,1.24903
2015-02-23,190.31,59.35,36.27,51.32,16.21,24.64,17.37,32.87,14.56,18116.839844,4960.970215,2109.659912,28975.109375,6912.200195,18466.919922,24836.759766,51281.0,11675.15918,955.5599980000001,119.075996,0.64981,0.8786200000000001,0.9406,1.25329
2015-02-24,192.22,60.82,36.74,51.9,16.3,24.89,17.36,33.15,13.69,18209.189453,4968.120117,2115.47998,29004.660156,6949.600098000001,18603.480469,24750.070313,51874.0,11762.415039,961.1400150000001,118.903,0.64715,0.8823799999999999,0.9506,1.2573
2015-02-25,191.72,61.14,36.59,52.09,16.31,25.19,17.48,32.86,13.84,18224.570313,4967.1401369999985,2113.860107,29007.990233999997,6935.399901999999,18585.199219,24778.279297,51811.0,11719.208984,959.2299800000001,118.891998,0.64687,0.8819100000000001,0.9501,1.2496
2015-02-26,192.2,61.58,36.06,52.41,16.11,24.59,17.45,32.61,13.91,18214.419922,4987.8901369999985,2110.73999,28746.65039100001,6949.700195,18785.789063,24902.060547,51761.0,11753.022461,967.4500119999999,118.821999,0.6439600000000001,0.88,0.9485100000000001,1.24312
2015-02-27,189.79,61.28,35.79,52.42,15.86,24.34,17.49,32.73,13.34,18132.699219,4963.529785,2104.5,29220.11914100001,6946.700195,18797.939453,24823.289063,51583.0,11750.255859,973.01001,119.376999,0.64859,0.89243,0.9526,1.2503
2015-03-02,191.79,61.77,36.24,53.49,16.08,24.28,17.48,32.92,13.04,18288.630859,5008.100098,2117.389893,29459.140625,6940.600098000001,18826.880859,24887.439453,51021.0,11735.849609,971.0399779999999,119.825996,0.64909,0.8959,0.9543,1.25145
2015-03-03,191.27,61.97,35.82,53.73,15.66,23.93,17.49,32.27,13.86,18203.369141,4979.899902,2107.780029,29593.730469,6889.100098000001,18815.160156,24702.779297,51304.0,11675.818359,960.6400150000001,120.204002,0.65108,0.8945299999999999,0.9585,1.2539
2015-03-04,189.67,62.13,35.09,53.67,16.03,24.07,17.62,32.17,14.23,18096.900391,4967.1401369999985,2098.530029,29380.730469,6919.200195,18703.599609,24465.380859,50468.0,11691.992188,969.099976,119.637001,0.65076,0.89428,0.9608,1.2483
2015-03-05,190.08,62.0,35.52,53.56,16.17,23.85,17.58,32.21,14.04,18135.720703,4982.810059,2101.040039,29448.949219,6961.100098000001,18751.839844,24193.039063,50365.0,11773.420898,979.320007,119.651001,0.65509,0.90236,0.9634,1.24244
2015-03-06,186.91,60.89,35.53,53.06,15.84,23.53,17.54,31.85,15.2,17856.779297,4927.370117,2071.26001,,6911.799805,18971.0,24164.0,49981.0,11699.359375,980.6900019999999,120.044998,0.65584,0.90645,0.9736299999999999,1.24822
2015-03-09,187.93,61.5,35.67,52.95,15.72,23.54,17.48,31.97,15.06,17995.720703,4942.439941,2079.429932,28844.779297000005,6876.5,18790.550781,24123.050781,49181.0,11642.308594,973.7999880000001,120.738998,0.6641100000000001,0.922,0.9845,1.2603
2015-03-10,182.71,59.96,34.88,51.23,15.31,25.11,17.26,31.16,16.690001000000002,17662.939453,4859.790039,2044.160034,28709.86914100001,6702.799805,18665.109375,23896.980469,48293.0,11364.266602,962.900024,121.407997,0.66204,0.92307,0.98719,1.2621
2015-03-11,184.18,60.24,34.95,52.33,15.24,25.01,17.18,31.58,16.870001000000002,17635.390625,4849.939941,2040.23999,28659.169922000005,6721.5,18723.519531,23717.970703,48906.0,11365.878906,984.150024,121.038002,0.66304,0.93382,0.9981,1.26746
2015-03-12,189.95,61.37,37.09,54.08,15.29,24.87,17.36,31.7,15.42,17895.220703,4893.290039,2065.949951,28930.410156,6761.100098000001,18991.109375,23797.960938,48880.0,11439.835938,982.6400150000001,121.411003,0.66966,0.94798,1.00905,1.27389
2015-03-13,189.34,61.0,36.35,53.54,14.92,24.99,17.6,31.82,16.0,17749.310547,4871.759765999999,2053.399902,28503.300781,6740.600098000001,19254.25,23823.210938,48596.0,11398.99707,986.0399779999999,121.318001,0.6714100000000001,0.94106,1.0027,1.26908
2015-03-16,191.9,61.85,36.73,53.69,15.1,24.97,17.91,32.71,15.61,17977.419922,4929.509765999999,2081.189941,28437.710938,6804.100098000001,19246.060547,23949.550781,48848.0,11512.274414,995.7299800000001,121.343002,0.6777,0.95405,1.00665,1.28166
2015-03-17,190.57,61.61,36.55,53.84,14.95,24.79,17.78,32.46,15.66,17849.080078,4937.430176,2074.280029,28736.380858999997,6837.600098000001,19437.0,23901.490234,50285.0,11571.87793,988.2299800000001,121.366997,0.6745,0.94581,1.0077,1.27732
2015-03-18,192.32,61.75,36.73,53.72,15.15,25.48,18.27,33.09,13.97,18076.189453,4982.830078,2099.5,28622.11914100001,6945.200195,19544.480469,24120.080078,51526.0,11748.145508,988.900024,121.279999,0.67787,0.94357,1.00563,1.2787
2015-03-19,189.97,61.2,36.11,52.38,14.97,25.3,18.14,32.92,14.07,17959.029297,4992.379883,2089.27002,28469.669922000005,6962.299805,19476.560547,24468.890625,50954.0,11800.530273,989.2700199999999,120.064003,0.6683600000000001,0.92166,0.9811,1.25527
2015-03-20,193.13,61.75,36.5,52.98,15.32,26.47,18.7,34.15,13.02,18127.650391,5026.419922,2108.100098,28261.080077999995,7022.5,19560.220703,24375.240234,51967.0,11871.800781,996.900024,120.762001,0.67743,0.9373,0.98974,1.2701
2015-03-23,191.96,61.14,36.31,52.48,15.4,26.76,19.04,34.71,13.41,18116.039063,5010.970215,2104.419922,28192.019531,7037.700195,19754.359375,24494.509766,51908.0,11892.720703,991.3900150000001,120.027,0.6692,0.92365,0.9775,1.25807
2015-03-24,191.28,60.46,36.24,51.94,15.38,26.88,19.14,35.18,13.62,18011.140625,4994.72998,2091.5,28161.720702999995,7019.700195,19713.449219,24399.599609,51506.0,11902.34668,995.6300050000001,119.75,0.66881,0.91366,0.966,1.2521
2015-03-25,187.35,59.61,35.45,51.38,15.07,26.63,19.02,34.81,15.44,17718.539063,4876.52002,2061.050049,28111.830077999995,6991.0,19746.199219,24528.230469,51858.0,11850.626953,983.400024,119.791,0.67413,0.91726,0.95957,1.2509
2015-03-26,187.24,59.54,35.62,51.19,14.92,26.7,19.04,34.47,15.8,17678.230469,4863.3598630000015,2056.149902,27457.580077999995,6895.299805,19471.119141,24497.080078,50580.0,11664.091797,978.2299800000001,119.517998,0.6721600000000001,0.91237,0.9603799999999999,1.2527
2015-03-27,188.06,59.55,35.83,51.0,14.73,27.03,19.0,34.47,15.07,17712.660156,4891.220215,2061.02002,27458.640625,6855.0,19285.630859,24486.199219,50095.0,11595.723633,981.9600220000001,119.182999,0.67302,0.91858,0.9631799999999999,1.24794
2015-03-30,191.02,60.96,36.31,51.64,14.81,26.95,19.16,34.97,14.51,17976.310547,4947.439941,2086.23999,27975.859375,6891.399901999999,19411.400391,24855.119141,51243.0,11669.512695,994.0499880000001,119.25,0.67178,0.9187,0.9612200000000001,1.2608
2015-03-31,187.97,60.58,35.69,51.52,14.57,26.93,18.77,34.73,15.29,17776.119141,4900.879883,2067.889893,27957.490233999997,6773.0,19206.990234,24900.890625,51150.0,11481.488281,984.5,120.013,0.6752600000000001,0.92334,0.96736,1.26733
2015-04-01,192.23,59.95,35.97,51.62,14.94,27.66,19.14,35.3,15.11,17698.179688,4880.22998,2059.689941,28260.140625,6809.5,19034.839844,25082.75,52322.0,11522.669922,988.8699949999999,120.022003,0.67433,0.93126,0.9722,1.2688
2015-04-02,191.55,60.52,36.06,51.86,15.2,27.63,19.32,35.7,14.67,17763.240234,4886.939941,2066.959961,,6833.5,19312.789063,25275.640625,53123.0,11539.886719,992.840027,119.573997,0.674,0.92851,0.9662,1.26104
2015-04-06,192.05,60.47,35.91,51.62,15.46,27.75,19.43,36.06,14.74,17880.849609,4917.319824,2080.6201170000004,28504.460938,,19397.980469,,53737.0,,,118.822998,0.66976,0.90898,0.95214,1.2475
2015-04-07,192.39,60.85,35.94,51.52,15.4,27.75,19.45,35.83,14.78,17875.419922,4910.22998,2076.330078,28516.589844,6961.799805,19640.539063,,53729.0,11765.459961,1008.2100220000001,119.476997,0.67156,0.91451,0.95795,1.24745
2015-04-08,192.56,61.05,36.26,51.89,15.41,27.62,19.28,35.6,13.98,17902.509766,4950.819824,2081.899902,28707.75,6937.399901999999,19789.810547,26236.859375,53661.0,11743.863281,1003.2800289999999,120.290001,0.6745899999999999,0.92386,0.9656,1.2504
2015-04-09,194.89,61.47,36.64,52.13,15.38,27.78,19.36,35.32,13.09,17958.730469,4974.560059,2091.179932,28885.210938,7015.399901999999,19937.720703,26944.390625,53803.0,11871.638672,1016.98999,120.094002,0.67211,0.92719,0.96615,1.25415
2015-04-10,195.64,61.7,36.24,52.43,15.14,27.7,19.37,35.16,12.58,18057.650391,4995.97998,2102.060059,28879.380858999997,7089.799805,19907.630859,27272.390625,54214.0,12010.664063,1023.98999,120.550003,0.6795800000000001,0.93729,0.9769700000000001,1.25771
2015-04-13,195.58,62.07,36.3,52.66,15.28,27.52,19.3,34.98,13.94,17977.039063,4988.25,2092.429932,29044.439452999995,7064.299805,19905.460938,28016.339844,54240.0,11962.43457,1027.069946,120.209,0.68303,0.94252,0.97908,1.25695
